 16718,9.113509,0.480107,0.6
 16720,9.114466,0.477462,0.6
 16722,9.115418,0.475685,0.6
 16724,9.116368,0.474776,0.6
 16726,9.117318,0.474732,0.6
 16728,9.118269,0.475544,0.6
 16730,9.119222,0.477201,0.6
 16732,9.120180,0.479689,0.6
 16734,9.121144,0.482991,0.6
 16736,9.122116,0.487081,0.6
 16738,9.123097,0.491936,0.6
 16740,9.124090,0.497528,0.6
 16742,9.125094,0.503816,0.6
 16744,9.126113,0.510753,0.6
 16746,9.127145,0.518289,0.6
 16748,9.128194,0.526353,0.6
 16750,9.129259,0.534874,0.6
 16752,9.130342,0.543765,0.6
 16754,9.131443,0.552924,0.6
 16756,9.132564,0.562243,0.6
 16758,9.133701,0.571590,0.6
 16760,9.134858,0.580822,0.6
 16762,9.136033,0.589792,0.6
 16764,9.137225,0.598338,0.6
 16766,9.138434,0.606295,0.6
 16768,9.139658,0.613498,0.6
 16770,9.140895,0.619782,0.6
 16772,9.142142,0.624997,0.6
 16774,9.143399,0.629005,0.6
 16776,9.144661,0.631696,0.6
 16778,9.145926,0.632989,0.6
 16780,9.147193,0.632835,0.6
 16782,9.148457,0.631222,0.6
 16784,9.149714,0.628182,0.6
 16786,9.150965,0.623778,0.6
 16788,9.152204,0.618115,0.6
 16790,9.153430,0.611326,0.6
 16792,9.154641,0.603570,0.6
 16794,9.155835,0.595020,0.6
 16796,9.157011,0.585864,0.6
 16798,9.158168,0.576293,0.6
 16800,9.159306,0.566494,0.6
 16802,9.160424,0.556638,0.6
 16804,9.161523,0.546890,0.6
 16806,9.162602,0.537402,0.6
 16808,9.163664,0.528301,0.6
 16810,9.164707,0.519701,0.6
 16812,9.165735,0.511696,0.6
 16814,9.166748,0.504360,0.6
 16816,9.167747,0.497755,0.6
 16818,9.168734,0.491932,0.6
 16820,9.169710,0.486923,0.6
 16822,9.170677,0.482754,0.6
 16824,9.171638,0.479440,0.6
 16826,9.172592,0.476993,0.6
 16828,9.173544,0.475413,0.6
 16830,9.174494,0.474702,0.6
 16832,9.175444,0.474853,0.6
 16834,9.176394,0.475858,0.6
 16836,9.177349,0.477705,0.6
 16838,9.178308,0.480380,0.6
 16840,9.179274,0.483862,0.6
 16842,9.180248,0.488132,0.6
 16844,9.181231,0.493160,0.6
 16846,9.182226,0.498911,0.6
 16848,9.183233,0.505347,0.6
 16850,9.184255,0.512423,0.6
 16852,9.185290,0.520080,0.6
 16854,9.186343,0.528254,0.6
 16856,9.187412,0.536868,0.6
 16858,9.188499,0.545831,0.6
 16860,9.189605,0.555037,0.6
 16862,9.190729,0.564373,0.6
 16864,9.191873,0.573708,0.6
 16866,9.193033,0.582899,0.6
 16868,9.194213,0.591788,0.6
 16870,9.195409,0.600216,0.6
 16872,9.196622,0.608018,0.6
 16874,9.197848,0.615027,0.6
 16876,9.199087,0.621080,0.6
 16878,9.200336,0.626030,0.6
 16880,9.201594,0.629747,0.6
 16882,9.202858,0.632127,0.6
 16884,9.204124,0.633093,0.6
 16886,9.205390,0.632607,0.6
 16888,9.206653,0.630666,0.6
 16890,9.207910,0.627308,0.6
 16892,9.209157,0.622608,0.6
 16894,9.210394,0.616676,0.6
 16896,9.211617,0.609650,0.6
 16898,9.212824,0.601695,0.6
 16900,9.214014,0.592992,0.6
 16902,9.215186,0.583725,0.6
 16904,9.216339,0.574083,0.6
 16906,9.217473,0.564253,0.6
 16908,9.218586,0.554405,0.6
 16910,9.219680,0.544708,0.6
 16912,9.220755,0.535298,0.6
 16914,9.221812,0.526305,0.6
 16916,9.222852,0.517833,0.6
 16918,9.223876,0.509975,0.6
 16920,9.224885,0.502803,0.6
 16922,9.225881,0.496374,0.6
 16924,9.226865,0.490735,0.6
 16926,9.227839,0.485916,0.6
 16928,9.228805,0.481939,0.6
 16930,9.229764,0.478821,0.6
 16932,9.230719,0.476570,0.6
 16934,9.231669,0.475187,0.6
 16936,9.232619,0.474672,0.6
 16938,9.233569,0.475018,0.6
 16940,9.234521,0.476216,0.6
 16942,9.235476,0.478253,0.6
 16944,9.236436,0.481112,0.6
 16946,9.237403,0.484774,0.6
 16948,9.238379,0.489216,0.6
 16950,9.239366,0.494412,0.6
 16952,9.240363,0.500320,0.6
 16954,9.241374,0.506909,0.6
 16956,9.242398,0.514125,0.6
 16958,9.243438,0.521906,0.6
 16960,9.244494,0.530189,0.6
 16962,9.245567,0.538890,0.6
 16964,9.246659,0.547917,0.6
 16966,9.247768,0.557163,0.6
 16968,9.248897,0.566512,0.6
 16970,9.250044,0.575823,0.6
 16972,9.251209,0.584961,0.6
 16974,9.252393,0.593759,0.6
 16976,9.253592,0.602060,0.6
 16978,9.254807,0.609695,0.6
 16980,9.256037,0.616498,0.6
 16982,9.257279,0.622314,0.6
 16984,9.258531,0.626996,0.6
 16986,9.259789,0.630418,0.6
 16988,9.261053,0.632483,0.6
 16990,9.262320,0.633123,0.6
 16992,9.263585,0.632306,0.6
 16994,9.264847,0.630040,0.6
 16996,9.266102,0.626370,0.6
 16998,9.267347,0.621382,0.6
 17000,9.268580,0.615189,0.6
 17002,9.269799,0.607941,0.6
 17004,9.271003,0.599805,0.6
 17006,9.272189,0.590960,0.6
 17008,9.273357,0.581590,0.6
 17010,9.274507,0.571888,0.6
 17012,9.275636,0.562037,0.6
 17014,9.276745,0.552208,0.6
 17016,9.277835,0.542560,0.6
 17018,9.278906,0.533233,0.6
 17020,9.279959,0.524347,0.6
 17022,9.280994,0.516009,0.6
 17024,9.282015,0.508301,0.6
 17026,9.283021,0.501293,0.6
 17028,9.284014,0.495039,0.6
 17030,9.284995,0.489583,0.6
 17032,9.285968,0.484953,0.6
 17034,9.286932,0.481170,0.6
 17036,9.287889,0.478247,0.6
 17038,9.288842,0.476192,0.6
 17040,9.289793,0.475006,0.6
 17042,9.290743,0.474685,0.6
 17044,9.291693,0.475224,0.6
 17046,9.292645,0.476612,0.6
 17048,9.293602,0.478837,0.6
 17050,9.294564,0.481882,0.6
 17052,9.295533,0.485724,0.6
 17054,9.296512,0.490340,0.6
 17056,9.297501,0.495701,0.6
 17058,9.298501,0.501770,0.6
 17060,9.299515,0.508506,0.6
 17062,9.300543,0.515858,0.6
 17064,9.301586,0.523760,0.6
 17066,9.302647,0.532147,0.6
 17068,9.303724,0.540932,0.6
 17070,9.304820,0.550022,0.6
 17072,9.305934,0.559305,0.6
 17074,9.307066,0.568657,0.6
 17076,9.308217,0.577940,0.6
 17078,9.309387,0.587011,0.6
 17080,9.310575,0.595712,0.6
 17082,9.311778,0.603877,0.6
 17084,9.312997,0.611338,0.6
 17086,9.314230,0.617931,0.6
 17088,9.315475,0.623500,0.6
 17090,9.316728,0.627905,0.6
 17092,9.317988,0.631024,0.6
 17094,9.319254,0.632768,0.6
 17096,9.320520,0.633074,0.6
 17098,9.321785,0.631924,0.6
 17100,9.323045,0.629331,0.6
 17102,9.324298,0.625350,0.6
 17104,9.325541,0.620073,0.6
 17106,9.326771,0.613626,0.6
 17108,9.327988,0.606158,0.6
 17110,9.329187,0.597838,0.6
 17112,9.330369,0.588852,0.6
 17114,9.331533,0.579392,0.6
 17116,9.332677,0.569641,0.6
 17118,9.333801,0.559783,0.6
 17120,9.334907,0.549983,0.6
 17122,9.335993,0.540395,0.6
 17124,9.337060,0.531156,0.6
 17126,9.338109,0.522387,0.6
 17128,9.339141,0.514184,0.6
 17130,9.340158,0.506632,0.6
 17132,9.341161,0.499794,0.6
 17134,9.342152,0.493719,0.6
 17136,9.343131,0.488450,0.6
 17138,9.344102,0.484013,0.6
 17140,9.345065,0.480427,0.6
 17142,9.346022,0.477704,0.6
 17144,9.346974,0.475850,0.6
 17146,9.347924,0.474866,0.6
 17148,9.348874,0.474746,0.6
 17150,9.349825,0.475484,0.6
 17152,9.350778,0.477069,0.6
 17154,9.351735,0.479485,0.6
 17156,9.352698,0.482716,0.6
 17158,9.353669,0.486740,0.6
 17160,9.354650,0.491532,0.6
 17162,9.355640,0.497059,0.6
 17164,9.356644,0.503283,0.6
 17166,9.357660,0.510165,0.6
 17168,9.358692,0.517647,0.6
 17170,9.359739,0.525668,0.6
 17172,9.360804,0.534156,0.6
 17174,9.361885,0.543021,0.6
 17176,9.362985,0.552164,0.6
 17178,9.364103,0.561471,0.6
 17180,9.365241,0.570822,0.6
 17182,9.366396,0.580074,0.6
 17184,9.367570,0.589075,0.6
 17186,9.368761,0.597666,0.6
 17188,9.369968,0.605683,0.6
 17190,9.371191,0.612958,0.6
 17192,9.372426,0.619327,0.6
 17194,9.373672,0.624638,0.6
 17196,9.374928,0.628755,0.6
 17198,9.376189,0.631563,0.6
 17200,9.377455,0.632979,0.6
 17202,9.378721,0.632951,0.6
 17204,9.379985,0.631465,0.6
 17206,9.381244,0.628545,0.6
 17208,9.382495,0.624257,0.6
 17210,9.383736,0.618697,0.6
 17212,9.384963,0.611997,0.6
 17214,9.386176,0.604313,0.6
 17216,9.387372,0.595822,0.6
 17218,9.388550,0.586709,0.6
 17220,9.389709,0.577165,0.6
 17222,9.390848,0.567375,0.6
 17224,9.391969,0.557516,0.6
 17226,9.393068,0.547752,0.6
 17228,9.394149,0.538237,0.6
 17230,9.395212,0.529100,0.6
 17232,9.396257,0.520455,0.6
 17234,9.397285,0.512397,0.6
 17236,9.398299,0.505004,0.6
 17238,9.399300,0.498337,0.6
 17240,9.400287,0.492444,0.6
 17242,9.401264,0.487366,0.6
 17244,9.402233,0.483124,0.6
 17246,9.403194,0.479735,0.6
 17248,9.404150,0.477212,0.6
 17250,9.405102,0.475558,0.6
 17252,9.406052,0.474773,0.6
 17254,9.407001,0.474851,0.6
 17256,9.407952,0.475784,0.6
 17258,9.408907,0.477561,0.6
 17260,9.409865,0.480167,0.6
 17262,9.410830,0.483584,0.6
 17264,9.411803,0.487787,0.6
 17266,9.412786,0.492750,0.6
 17268,9.413781,0.498444,0.6
 17270,9.414787,0.504829,0.6
 17272,9.415808,0.511856,0.6
 17274,9.416843,0.519472,0.6
 17276,9.417894,0.527611,0.6
 17278,9.418962,0.536194,0.6
 17280,9.420049,0.545132,0.6
 17282,9.421152,0.554326,0.6
 17284,9.422275,0.563655,0.6
 17286,9.423416,0.572992,0.6
 17288,9.424576,0.582201,0.6
 17290,9.425754,0.591120,0.6
 17292,9.426949,0.599592,0.6
 17294,9.428160,0.607451,0.6
 17296,9.429385,0.614531,0.6
 17298,9.430624,0.620669,0.6
 17300,9.431873,0.625714,0.6
 17302,9.433130,0.629537,0.6
 17304,9.434394,0.632029,0.6
 17306,9.435659,0.633112,0.6
 17308,9.436925,0.632745,0.6
 17310,9.438189,0.630922,0.6
 17312,9.439445,0.627675,0.6
 17314,9.440694,0.623080,0.6
 17316,9.441931,0.617246,0.6
 17318,9.443155,0.610306,0.6
 17320,9.444365,0.602420,0.6
 17322,9.445557,0.593771,0.6
 17324,9.446731,0.584539,0.6
 17326,9.447886,0.574916,0.6
 17328,9.449021,0.565090,0.6
 17330,9.450136,0.555238,0.6
 17332,9.451232,0.545517,0.6
 17334,9.452309,0.536079,0.6
 17336,9.453367,0.527047,0.6
 17338,9.454409,0.518530,0.6
 17340,9.455433,0.510619,0.6
 17342,9.456444,0.503391,0.6
 17344,9.457440,0.496901,0.6
 17346,9.458426,0.491197,0.6
 17348,9.459400,0.486312,0.6
 17350,9.460367,0.482268,0.6
 17352,9.461327,0.479081,0.6
 17354,9.462281,0.476760,0.6
 17356,9.463232,0.475309,0.6
 17358,9.464182,0.474725,0.6
 17360,9.465132,0.475003,0.6
 17362,9.466084,0.476134,0.6
 17364,9.467038,0.478105,0.6
 17366,9.467999,0.480899,0.6
 17368,9.468966,0.484500,0.6
 17370,9.469941,0.488884,0.6
 17372,9.470926,0.494021,0.6
 17374,9.471923,0.499879,0.6
 17376,9.472933,0.506417,0.6
 17378,9.473957,0.513586,0.6
 17380,9.474997,0.521329,0.6
 17382,9.476051,0.529581,0.6
 17384,9.477123,0.538256,0.6
 17386,9.478213,0.547265,0.6
 17388,9.479322,0.556500,0.6
 17390,9.480449,0.565847,0.6
 17392,9.481594,0.575167,0.6
 17394,9.482759,0.584321,0.6
 17396,9.483940,0.593150,0.6
 17398,9.485139,0.601494,0.6
 17400,9.486354,0.609186,0.6
 17402,9.487583,0.616061,0.6
 17404,9.488824,0.621958,0.6
 17406,9.490075,0.626730,0.6
 17408,9.491334,0.630251,0.6
 17410,9.492598,0.632421,0.6
 17412,9.493864,0.633168,0.6
 17414,9.495130,0.632460,0.6
 17416,9.496391,0.630301,0.6
 17418,9.497646,0.626735,0.6
 17420,9.498893,0.621839,0.6
 17422,9.500128,0.615732,0.6
 17424,9.501348,0.608554,0.6
 17426,9.502554,0.600473,0.6
 17428,9.503741,0.591669,0.6
 17430,9.504911,0.582334,0.6
 17432,9.506062,0.572648,0.6
 17434,9.507192,0.562803,0.6
 17436,9.508303,0.552969,0.6
 17438,9.509395,0.543301,0.6
 17440,9.510468,0.533944,0.6
 17442,9.511522,0.525018,0.6
 17444,9.512560,0.516633,0.6
 17446,9.513582,0.508874,0.6
 17448,9.514589,0.501811,0.6
 17450,9.515584,0.495498,0.6
 17452,9.516567,0.489981,0.6
 17454,9.517540,0.485291,0.6
 17456,9.518505,0.481447,0.6
 17458,9.519464,0.478464,0.6
 17460,9.520416,0.476349,0.6
 17462,9.521367,0.475103,0.6
 17464,9.522317,0.474724,0.6
 17466,9.523267,0.475206,0.6
 17468,9.524220,0.476537,0.6
 17470,9.525176,0.478706,0.6
 17472,9.526137,0.481694,0.6
 17474,9.527106,0.485485,0.6
 17476,9.528084,0.490049,0.6
 17478,9.529072,0.495362,0.6
 17480,9.530071,0.501383,0.6
 17482,9.531084,0.508076,0.6
 17484,9.532111,0.515387,0.6
 17486,9.533154,0.523256,0.6
 17488,9.534212,0.531609,0.6
 17490,9.535289,0.540369,0.6
 17492,9.536383,0.549441,0.6
 17494,9.537496,0.558713,0.6
 17496,9.538628,0.568064,0.6
 17498,9.539778,0.577359,0.6
 17500,9.540946,0.586454,0.6
 17502,9.542132,0.595187,0.6
 17504,9.543335,0.603392,0.6
 17506,9.544554,0.610906,0.6
 17508,9.545786,0.617564,0.6
 17510,9.547029,0.623207,0.6
 17512,9.548283,0.627693,0.6
 17514,9.549543,0.630902,0.6
 17516,9.550808,0.632739,0.6
 17518,9.552074,0.633143,0.6
 17520,9.553340,0.632088,0.6
 17522,9.554601,0.629588,0.6
 17524,9.555854,0.625697,0.6
 17526,9.557098,0.620501,0.6
 17528,9.558330,0.614122,0.6
 17530,9.559546,0.606713,0.6
 17532,9.560748,0.598446,0.6
 17534,9.561932,0.589498,0.6
 17536,9.563096,0.580061,0.6
 17538,9.564241,0.570325,0.6
 17540,9.565368,0.560468,0.6
 17542,9.566474,0.550657,0.6
 17544,9.567560,0.541052,0.6
 17546,9.568628,0.531790,0.6
 17548,9.569678,0.522988,0.6
 17550,9.570712,0.514747,0.6
 17552,9.571731,0.507149,0.6
 17554,9.572735,0.500259,0.6
 17556,9.573726,0.494134,0.6
 17558,9.574706,0.488811,0.6
 17560,9.575677,0.484319,0.6
 17562,9.576640,0.480678,0.6
 17564,9.577597,0.477899,0.6
 17566,9.578549,0.475989,0.6
 17568,9.579499,0.474947,0.6
 17570,9.580449,0.474771,0.6
 17572,9.581400,0.475452,0.6
 17574,9.582353,0.476982,0.6
 17576,9.583310,0.479343,0.6
 17578,9.584273,0.482523,0.6
 17580,9.585244,0.486498,0.6
 17582,9.586225,0.491242,0.6
 17584,9.587215,0.496726,0.6
 17586,9.588218,0.502910,0.6
 17588,9.589234,0.509751,0.6
 17590,9.590264,0.517199,0.6
 17592,9.591311,0.525187,0.6
 17594,9.592374,0.533646,0.6
 17596,9.593454,0.542489,0.6
 17598,9.594553,0.551622,0.6
 17600,9.595670,0.560925,0.6
 17602,9.596806,0.570274,0.6
 17604,9.597960,0.579535,0.6
 17606,9.599133,0.588556,0.6
 17608,9.600323,0.597178,0.6
 17610,9.601529,0.605236,0.6
 17612,9.602751,0.612563,0.6
 17614,9.603986,0.618995,0.6
 17616,9.605232,0.624378,0.6
 17618,9.606487,0.628575,0.6
 17620,9.607749,0.631470,0.6
 17622,9.609015,0.632975,0.6
 17624,9.610281,0.633038,0.6
 17626,9.611545,0.631642,0.6
 17628,9.612803,0.628812,0.6
 17630,9.614055,0.624606,0.6
 17632,9.615295,0.619124,0.6
 17634,9.616524,0.612494,0.6
 17636,9.617737,0.604871,0.6
 17638,9.618934,0.596430,0.6
 17640,9.620113,0.587354,0.6
 17642,9.621274,0.577831,0.6
 17644,9.622416,0.568048,0.6
 17646,9.623536,0.558184,0.6
 17648,9.624638,0.548409,0.6
 17650,9.625720,0.538873,0.6
 17652,9.626783,0.529707,0.6
 17654,9.627830,0.521028,0.6
 17656,9.628860,0.512931,0.6
 17658,9.629874,0.505492,0.6
 17660,9.630875,0.498779,0.6
 17662,9.631864,0.492837,0.6
 17664,9.632841,0.487706,0.6
 17666,9.633810,0.483410,0.6
 17668,9.634771,0.479968,0.6
 17670,9.635728,0.477391,0.6
 17672,9.636681,0.475681,0.6
 17674,9.637630,0.474841,0.6
 17676,9.638580,0.474865,0.6
 17678,9.639531,0.475745,0.6
 17680,9.640486,0.477469,0.6
 17682,9.641444,0.480026,0.6
 17684,9.642409,0.483392,0.6
 17686,9.643382,0.487550,0.6
 17688,9.644364,0.492471,0.6
 17690,9.645357,0.498117,0.6
 17692,9.646363,0.504459,0.6
 17694,9.647383,0.511448,0.6
 17696,9.648417,0.519029,0.6
 17698,9.649467,0.527135,0.6
 17700,9.650534,0.535690,0.6
 17702,9.651618,0.544609,0.6
 17704,9.652721,0.553788,0.6
 17706,9.653843,0.563116,0.6
 17708,9.654983,0.572460,0.6
 17710,9.656141,0.581680,0.6
 17712,9.657318,0.590621,0.6
 17714,9.658512,0.599127,0.6
 17716,9.659722,0.607028,0.6
 17718,9.660947,0.614160,0.6
 17720,9.662184,0.620360,0.6
 17722,9.663432,0.625477,0.6
 17724,9.664689,0.629380,0.6
 17726,9.665952,0.631958,0.6
 17728,9.667217,0.633131,0.6
 17730,9.668484,0.632856,0.6
 17732,9.669747,0.631124,0.6
 17734,9.671004,0.627966,0.6
 17736,9.672254,0.623455,0.6
 17738,9.673492,0.617692,0.6
 17740,9.674717,0.610813,0.6
 17742,9.675926,0.602984,0.6
 17744,9.677119,0.594376,0.6
 17746,9.678294,0.585181,0.6
 17748,9.679451,0.575580,0.6
 17750,9.680587,0.565762,0.6
 17752,9.681704,0.555906,0.6
 17754,9.682801,0.546174,0.6
 17756,9.683880,0.536711,0.6
 17758,9.684939,0.527646,0.6
 17760,9.685982,0.519091,0.6
 17762,9.687008,0.511140,0.6
 17764,9.688019,0.503866,0.6
 17766,9.689016,0.497328,0.6
 17768,9.690001,0.491574,0.6
 17770,9.690977,0.486637,0.6
 17772,9.691944,0.482541,0.6
 17774,9.692904,0.479300,0.6
 17776,9.693859,0.476925,0.6
 17778,9.694811,0.475419,0.6
 17780,9.695761,0.474780,0.6
 17782,9.696711,0.475005,0.6
 17784,9.697662,0.476082,0.6
 17786,9.698617,0.478001,0.6
 17788,9.699577,0.480747,0.6
 17790,9.700544,0.484298,0.6
 17792,9.701519,0.488637,0.6
 17794,9.702504,0.493731,0.6
 17796,9.703501,0.499547,0.6
 17798,9.704510,0.506043,0.6
 17800,9.705532,0.513178,0.6
 17802,9.706570,0.520886,0.6
 17804,9.707623,0.529104,0.6
 17806,9.708694,0.537753,0.6
 17808,9.709784,0.546745,0.6
 17810,9.710891,0.555968,0.6
 17812,9.712017,0.565311,0.6
 17814,9.713162,0.574640,0.6
 17816,9.714325,0.583811,0.6
 17818,9.715506,0.592668,0.6
 17820,9.716703,0.601047,0.6
 17822,9.717916,0.608782,0.6
 17824,9.719145,0.615709,0.6
 17826,9.720386,0.621670,0.6
 17828,9.721637,0.626515,0.6
 17830,9.722896,0.630117,0.6
 17832,9.724159,0.632371,0.6
 17834,9.725426,0.633207,0.6
 17836,9.726691,0.632588,0.6
 17838,9.727953,0.630516,0.6
 17840,9.729208,0.627033,0.6
 17842,9.730454,0.622218,0.6
 17844,9.731689,0.616185,0.6
 17846,9.732912,0.609070,0.6
 17848,9.734118,0.601038,0.6
 17850,9.735308,0.592271,0.6
 17852,9.736478,0.582960,0.6
 17854,9.737629,0.573293,0.6
 17856,9.738761,0.563452,0.6
 17858,9.739874,0.553612,0.6
 17860,9.740966,0.543929,0.6
 17862,9.742040,0.534552,0.6
 17864,9.743095,0.525598,0.6
 17866,9.744134,0.517179,0.6
 17868,9.745156,0.509380,0.6
 17870,9.746164,0.502273,0.6
 17872,9.747159,0.495915,0.6
 17874,9.748142,0.490349,0.6
 17876,9.749116,0.485606,0.6
 17878,9.750081,0.481709,0.6
 17880,9.751040,0.478672,0.6
 17882,9.751994,0.476502,0.6
 17884,9.752945,0.475201,0.6
 17886,9.753895,0.474767,0.6
 17888,9.754845,0.475194,0.6
 17890,9.755797,0.476471,0.6
 17892,9.756754,0.478587,0.6
 17894,9.757715,0.481527,0.6
 17896,9.758684,0.485267,0.6
 17898,9.759662,0.489785,0.6
 17900,9.760649,0.495053,0.6
 17902,9.761647,0.501036,0.6
 17904,9.762659,0.507687,0.6
 17906,9.763685,0.514960,0.6
 17908,9.764727,0.522796,0.6
 17910,9.765784,0.531121,0.6
 17912,9.766859,0.539859,0.6
 17914,9.767953,0.548913,0.6
 17916,9.769064,0.558177,0.6
 17918,9.770194,0.567526,0.6
 17920,9.771343,0.576829,0.6
 17922,9.772511,0.585941,0.6
 17924,9.773696,0.594699,0.6
 17926,9.774898,0.602943,0.6
 17928,9.776114,0.610505,0.6
 17930,9.777346,0.617218,0.6
 17932,9.778588,0.622929,0.6
 17934,9.779841,0.627491,0.6
 17936,9.781101,0.630783,0.6
 17938,9.782366,0.632709,0.6
 17940,9.783632,0.633205,0.6
 17942,9.784898,0.632243,0.6
 17944,9.786159,0.629833,0.6
 17946,9.787413,0.626026,0.6
 17948,9.788657,0.620910,0.6
 17950,9.789889,0.614605,0.6
 17952,9.791108,0.607259,0.6
 17954,9.792311,0.599037,0.6
 17956,9.793496,0.590122,0.6
 17958,9.794662,0.580706,0.6
 17960,9.795810,0.570978,0.6
 17962,9.796937,0.561121,0.6
 17964,9.798044,0.551302,0.6
 17966,9.799132,0.541678,0.6
 17968,9.800201,0.532393,0.6
 17970,9.801253,0.523557,0.6
 17972,9.802288,0.515275,0.6
 17974,9.803307,0.507634,0.6
 17976,9.804312,0.500702,0.6
 17978,9.805305,0.494529,0.6
 17980,9.806286,0.489154,0.6
 17982,9.807257,0.484610,0.6
 17984,9.808220,0.480917,0.6
 17986,9.809177,0.478086,0.6
 17988,9.810130,0.476123,0.6
 17990,9.811081,0.475030,0.6
 17992,9.812031,0.474801,0.6
 17994,9.812982,0.475432,0.6
 17996,9.813934,0.476911,0.6
 17998,9.814892,0.479224,0.6
 18000,9.815855,0.482356,0.6
 18002,9.816826,0.486285,0.6
 18004,9.817805,0.490986,0.6
 18006,9.818796,0.496428,0.6
 18008,9.819798,0.502576,0.6
 18010,9.820813,0.509382,0.6
 18012,9.821843,0.516798,0.6
 18014,9.822888,0.524762,0.6
 18016,9.823951,0.533198,0.6
 18018,9.825030,0.542023,0.6
 18020,9.826128,0.551140,0.6
 18022,9.827245,0.560436,0.6
 18024,9.828380,0.569791,0.6
 18026,9.829533,0.579064,0.6
 18028,9.830705,0.588102,0.6
 18030,9.831894,0.596750,0.6
 18032,9.833099,0.604846,0.6
 18034,9.834320,0.612218,0.6
 18036,9.835554,0.618704,0.6
 18038,9.836800,0.624151,0.6
 18040,9.838055,0.628417,0.6
 18042,9.839316,0.631387,0.6
 18044,9.840582,0.632972,0.6
 18046,9.841848,0.633116,0.6
 18048,9.843112,0.631802,0.6
 18050,9.844372,0.629050,0.6
 18052,9.845624,0.624919,0.6
 18054,9.846867,0.619502,0.6
 18056,9.848096,0.612928,0.6
 18058,9.849311,0.605350,0.6
 18060,9.850509,0.596943,0.6
 18062,9.851688,0.587893,0.6
 18064,9.852850,0.578389,0.6
 18066,9.853992,0.568619,0.6
 18068,9.855114,0.558759,0.6
 18070,9.856217,0.548977,0.6
 18072,9.857302,0.539421,0.6
 18074,9.858367,0.530230,0.6
 18076,9.859414,0.521518,0.6
 18078,9.860445,0.513383,0.6
 18080,9.861460,0.505906,0.6
 18082,9.862461,0.499152,0.6
 18084,9.863450,0.493170,0.6
 18086,9.864429,0.487996,0.6
 18088,9.865397,0.483657,0.6
 18090,9.866359,0.480170,0.6
 18092,9.867315,0.477548,0.6
 18094,9.868268,0.475793,0.6
 18096,9.869218,0.474907,0.6
 18098,9.870168,0.474885,0.6
 18100,9.871119,0.475720,0.6
 18102,9.872073,0.477401,0.6
 18104,9.873032,0.479914,0.6
 18106,9.873997,0.483239,0.6
 18108,9.874969,0.487356,0.6
 18110,9.875951,0.492237,0.6
 18112,9.876944,0.497849,0.6
 18114,9.877949,0.504156,0.6
 18116,9.878967,0.511113,0.6
 18118,9.880001,0.518664,0.6
 18120,9.881050,0.526747,0.6
 18122,9.882116,0.535282,0.6
 18124,9.883201,0.544186,0.6
 18126,9.884302,0.553355,0.6
 18128,9.885423,0.562677,0.6
 18130,9.886562,0.572022,0.6
 18132,9.887720,0.581254,0.6
 18134,9.888896,0.590215,0.6
 18136,9.890089,0.598748,0.6
 18138,9.891298,0.606687,0.6
 18140,9.892523,0.613861,0.6
 18142,9.893760,0.620115,0.6
 18144,9.895008,0.625291,0.6
 18146,9.896265,0.629258,0.6
 18148,9.897528,0.631905,0.6
 18150,9.898793,0.633150,0.6
 18152,9.900060,0.632947,0.6
 18154,9.901323,0.631285,0.6
 18156,9.902582,0.628195,0.6
 18158,9.903832,0.623744,0.6
 18160,9.905071,0.618039,0.6
 18162,9.906298,0.611210,0.6
 18164,9.907509,0.603418,0.6
 18166,9.908703,0.594840,0.6
 18168,9.909879,0.585663,0.6
 18170,9.911036,0.576075,0.6
 18172,9.912173,0.566266,0.6
 18174,9.913291,0.556406,0.6
 18176,9.914389,0.546665,0.6
 18178,9.915467,0.537187,0.6
 18180,9.916528,0.528104,0.6
 18182,9.917571,0.519527,0.6
 18184,9.918597,0.511547,0.6
 18186,9.919609,0.504241,0.6
 18188,9.920608,0.497667,0.6
 18190,9.921595,0.491873,0.6
 18192,9.922571,0.486894,0.6
 18194,9.923538,0.482756,0.6
 18196,9.924499,0.479475,0.6
 18198,9.925453,0.477059,0.6
 18200,9.926405,0.475513,0.6
 18202,9.927355,0.474834,0.6
 18204,9.928305,0.475019,0.6
 18206,9.929256,0.476058,0.6
 18208,9.930211,0.477938,0.6
 18210,9.931170,0.480646,0.6
 18212,9.932137,0.484160,0.6
 18214,9.933112,0.488463,0.6
 18216,9.934096,0.493523,0.6
 18218,9.935092,0.499303,0.6
 18220,9.936100,0.505770,0.6
 18222,9.937122,0.512874,0.6
 18224,9.938160,0.520557,0.6
 18226,9.939213,0.528756,0.6
 18228,9.940283,0.537388,0.6
 18230,9.941371,0.546365,0.6
 18232,9.942478,0.555580,0.6
 18234,9.943603,0.564924,0.6
 18236,9.944746,0.574254,0.6
 18238,9.945909,0.583434,0.6
 18240,9.947088,0.592306,0.6
 18242,9.948286,0.600712,0.6
 18244,9.949499,0.608485,0.6
 18246,9.950727,0.615456,0.6
 18248,9.951967,0.621464,0.6
 18250,9.953218,0.626364,0.6
 18252,9.954476,0.630025,0.6
 18254,9.955740,0.632343,0.6
 18256,9.957006,0.633244,0.6
 18258,9.958272,0.632691,0.6
 18260,9.959535,0.630684,0.6
 18262,9.960792,0.627263,0.6
 18264,9.962039,0.622503,0.6
 18266,9.963275,0.616515,0.6
